Elapsed_Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:00.2,-0.000549316,0.003656387,0.018436432,0,
00:00.2,-0.000549316,0.003644943,0.018442154,0,
00:00.2,-0.000543594,0.003627777,0.018436432,0,
00:00.2,-0.000543594,0.003627777,0.018442154,0,
00:00.2,-0.000555038,0.003639221,0.018465042,0,
00:00.3,-0.000549316,0.003650665,0.018436432,0,
00:00.3,-0.000555038,0.003644943,0.018424988,0,
00:00.3,-0.00056076,0.003622055,0.018442154,0,
00:00.3,-0.000537872,0.003627777,0.01843071,0,
00:00.3,-0.000543594,0.003650665,0.018447876,0,
00:00.3,-0.000543594,0.003650665,0.018442154,0,
00:00.3,-0.000543594,0.003639221,0.01843071,0,
00:00.3,-0.000543594,0.003633499,0.018442154,0,
00:00.3,-0.000555038,0.003627777,0.018436432,0,
00:00.3,-0.00056076,0.003650665,0.018442154,0,
00:00.3,-0.000572205,0.003650665,0.018442154,0,
00:00.3,-0.000549316,0.003639221,0.018442154,0,
00:00.3,-0.000543594,0.003627777,0.018436432,0,
00:00.3,-0.000555038,0.003622055,0.018447876,0,
00:00.3,-0.00056076,0.003627777,0.018442154,0,
00:00.3,-0.000566483,0.003644943,0.018436432,0,
00:00.3,-0.000566483,0.003639221,0.018436432,0,
00:00.3,-0.000549316,0.003622055,0.018442154,0,
00:00.3,-0.000555038,0.003610611,0.018447876,0,
00:00.3,-0.000555038,0.003622055,0.018442154,0,
00:00.3,-0.000555038,0.003644943,0.018453598,0,
00:00.3,-0.000549316,0.003639221,0.018424988,0,
00:00.3,-0.000555038,0.003604889,0.018419266,0,
00:00.3,-0.000555038,0.003599167,0.018442154,0,
00:00.3,-0.000555038,0.003627777,0.018436432,0,
00:00.4,-0.000572205,0.003673553,0.018453598,0,
00:00.4,-0.000566483,0.003650665,0.018465042,0,
00:00.4,-0.000566483,0.003616333,0.018424988,0,
00:00.4,-0.000549316,0.003633499,0.018424988,0,
00:00.4,-0.000555038,0.003639221,0.018436432,0,
00:00.4,-0.000555038,0.003639221,0.01843071,0,
00:00.4,-0.000566483,0.003627777,0.018447876,0,
00:00.4,-0.000572205,0.003633499,0.018442154,0,
00:00.4,-0.00056076,0.003633499,0.018447876,0,
00:00.4,-0.000555038,0.003639221,0.018442154,0,
00:00.4,-0.00056076,0.003644943,0.018442154,0,
00:00.4,-0.000555038,0.003639221,0.018442154,0,
00:00.4,-0.00056076,0.003633499,0.018436432,0,
00:00.4,-0.000555038,0.003627777,0.018442154,0,
00:00.4,-0.000555038,0.003639221,0.018436432,0,
00:00.4,-0.00056076,0.003633499,0.018447876,0,
00:00.4,-0.00056076,0.003644943,0.018442154,0,
00:00.4,-0.000572205,0.003644943,0.01843071,0,
00:00.4,-0.000572205,0.003627777,0.018442154,0,
00:00.4,-0.000572205,0.003644943,0.018453598,0,
00:00.4,-0.000566483,0.003656387,0.018453598,0,
00:00.4,-0.000566483,0.003644943,0.018447876,0,
00:00.4,-0.00056076,0.003627777,0.018424988,0,
00:00.4,-0.000555038,0.003622055,0.018436432,0,
00:00.4,-0.000555038,0.003639221,0.018424988,0,
00:00.5,-0.00056076,0.003644943,0.018424988,0,
00:00.5,-0.000566483,0.003627777,0.018436432,0,
00:00.5,-0.000572205,0.003622055,0.018436432,0,
00:00.5,-0.00056076,0.003639221,0.018436432,0,
00:00.5,-0.00056076,0.003650665,0.018436432,0,
00:00.5,-0.000566483,0.003667831,0.01843071,0,
00:00.5,-0.000566483,0.003650665,0.018436432,0,
00:00.5,-0.000577927,0.003633499,0.018447876,0,
00:00.5,-0.000572205,0.003639221,0.018442154,0,
00:00.5,-0.000555038,0.003644943,0.018436432,0,
00:00.5,-0.000572205,0.003639221,0.018424988,0,
00:00.5,-0.000572205,0.003633499,0.018424988,0,
00:00.5,-0.000566483,0.003622055,0.018442154,0,
00:00.5,-0.000572205,0.003633499,0.01843071,0,
00:00.5,-0.000572205,0.003656387,0.01843071,0,
00:00.5,-0.000572205,0.003656387,0.01843071,0,
00:00.5,-0.000577927,0.003644943,0.018442154,0,
00:00.5,-0.00056076,0.003616333,0.018442154,0,
00:00.5,-0.000566483,0.003627777,0.018453598,0,
00:00.5,-0.000572205,0.003639221,0.018442154,0,
00:00.5,-0.000577927,0.003656387,0.018436432,0,
00:00.5,-0.000566483,0.003650665,0.01843071,0,
00:00.5,-0.000566483,0.003627777,0.018442154,0,
00:00.5,-0.00056076,0.003622055,0.018436432,0,
00:00.5,-0.00056076,0.003633499,0.018436432,0,
00:00.6,-0.000572205,0.003639221,0.018442154,0,
00:00.6,-0.000583649,0.003644943,0.018436432,0,
00:00.6,-0.000555038,0.003633499,0.018447876,0,
00:00.6,-0.00056076,0.003622055,0.018436432,0,
00:00.6,-0.000555038,0.003627777,0.018436432,0,
00:00.6,-0.000577927,0.003644943,0.018442154,0,
00:00.6,-0.000566483,0.003644943,0.018436432,0,
00:00.6,-0.000555038,0.003633499,0.018436432,0,
00:00.6,-0.000566483,0.003627777,0.018447876,0,
00:00.6,-0.000566483,0.003639221,0.018424988,0,
00:00.6,-0.000549316,0.003650665,0.018436432,0,
00:00.6,-0.000566483,0.003650665,0.018442154,0,
00:00.6,-0.000577927,0.003633499,0.018442154,0,
00:00.6,-0.000572205,0.003622055,0.018447876,0,
00:00.6,-0.000549316,0.003639221,0.018419266,0,
00:00.6,-0.000549316,0.003656387,0.018424988,0,
00:00.6,-0.000555038,0.003639221,0.018436432,0,
00:00.6,-0.000555038,0.003622055,0.018442154,0,
00:00.6,-0.00056076,0.003633499,0.018436432,0,
00:00.6,-0.000566483,0.003639221,0.01843071,0,
00:00.6,-0.000572205,0.003644943,0.018436432,0,
00:00.6,-0.00056076,0.003644943,0.018442154,0,
00:00.6,-0.000555038,0.003639221,0.018442154,0,
00:00.6,-0.000555038,0.003633499,0.018436432,0,
00:00.6,-0.000549316,0.003627777,0.018442154,0,
00:00.7,-0.00056076,0.003650665,0.018447876,0,
00:00.7,-0.000555038,0.003644943,0.01843071,0,
00:00.7,-0.000555038,0.003627777,0.018436432,0,
00:00.7,-0.000555038,0.003627777,0.018442154,0,
00:00.7,-0.00056076,0.003639221,0.018447876,0,
00:00.7,-0.000555038,0.003656387,0.01843071,0,
00:00.7,-0.000555038,0.003639221,0.018436432,0,
00:00.7,-0.00056076,0.003622055,0.018436432,0,
00:00.7,-0.000566483,0.003644943,0.01845932,0,
00:00.7,-0.000555038,0.003644943,0.018436432,0,
00:00.7,-0.000543594,0.003656387,0.018442154,0,
00:00.7,-0.000537872,0.003633499,0.01843071,0,
00:00.7,-0.000555038,0.003616333,0.01843071,0,
00:00.7,-0.000549316,0.003633499,0.018436432,0,
00:00.7,-0.000543594,0.003639221,0.018436432,0,
00:00.7,-0.000543594,0.003644943,0.018442154,0,
00:00.7,-0.000543594,0.003622055,0.018442154,0,
00:00.7,-0.000549316,0.003633499,0.018436432,0,
00:00.7,-0.00056076,0.003633499,0.018442154,0,
00:00.7,-0.000549316,0.003650665,0.018436432,0,
00:00.7,-0.000549316,0.003644943,0.01843071,0,
00:00.7,-0.000555038,0.003644943,0.01843071,0,
00:00.7,-0.000549316,0.003633499,0.018436432,0,
00:00.7,-0.000555038,0.003627777,0.018442154,0,
00:00.7,-0.00056076,0.003633499,0.018447876,0,
00:00.8,-0.00056076,0.003650665,0.018442154,0,
00:00.8,-0.000555038,0.003639221,0.018447876,0,
00:00.8,-0.000549316,0.003627777,0.018413544,0,
00:00.8,-0.000549316,0.003622055,0.018419266,0,
00:00.8,-0.000537872,0.003622055,0.018424988,0,
00:00.8,-0.000543594,0.003656387,0.018424988,0,
00:00.8,-0.000543594,0.003656387,0.01843071,0,
00:00.8,-0.000555038,0.003627777,0.018442154,0,
00:00.8,-0.000549316,0.003633499,0.01843071,0,
00:00.8,-0.000549316,0.003650665,0.018436432,0,
00:00.8,-0.000549316,0.003644943,0.018436432,0,
00:00.8,-0.000555038,0.003639221,0.018436432,0,
00:00.8,-0.000555038,0.003633499,0.018436432,0,
00:00.8,-0.000555038,0.003622055,0.01843071,0,
00:00.8,-0.000555038,0.003633499,0.018436432,0,
00:00.8,-0.000555038,0.003644943,0.018436432,0,
00:00.8,-0.000549316,0.003627777,0.018436432,0,
00:00.8,-0.000555038,0.003604889,0.018447876,0,
00:00.8,-0.00056076,0.003639221,0.018447876,0,
00:00.8,-0.000555038,0.003667831,0.01843071,0,
00:00.8,-0.000555038,0.003667831,0.01843071,0,
00:00.8,-0.000555038,0.003656387,0.018442154,0,
00:00.8,-0.00056076,0.003633499,0.018436432,0,
00:00.8,-0.000566483,0.003627777,0.018442154,0,
00:00.8,-0.000572205,0.003644943,0.01843071,0,
00:00.9,-0.000583649,0.003639221,0.018442154,0,
00:00.9,-0.000549316,0.003644943,0.018442154,0,
00:00.9,-0.000555038,0.003639221,0.018447876,0,
00:00.9,-0.00056076,0.003627777,0.018442154,0,
00:00.9,-0.000543594,0.003633499,0.018442154,0,
00:00.9,-0.000543594,0.003656387,0.018436432,0,
00:00.9,-0.000543594,0.003650665,0.018424988,0,
00:00.9,-0.000555038,0.003622055,0.01843071,0,
00:00.9,-0.00056076,0.003616333,0.018442154,0,
00:00.9,-0.000555038,0.003644943,0.018447876,0,
00:00.9,-0.000549316,0.003667831,0.018442154,0,
00:00.9,-0.000549316,0.003650665,0.01845932,0,
00:00.9,-0.000566483,0.003639221,0.018453598,0,
00:00.9,-0.000555038,0.003627777,0.01843071,0,
00:00.9,-0.000555038,0.003627777,0.018436432,0,
00:00.9,-0.000555038,0.003656387,0.018436432,0,
00:00.9,-0.000555038,0.003656387,0.018436432,0,
00:00.9,-0.00056076,0.003633499,0.018453598,0,
00:00.9,-0.00056076,0.003627777,0.018436432,0,
00:00.9,-0.00056076,0.003650665,0.01843071,0,
00:00.9,-0.000555038,0.003656387,0.01843071,0,
00:00.9,-0.00056076,0.003639221,0.018447876,0,
00:00.9,-0.000566483,0.003616333,0.01843071,0,
00:00.9,-0.000543594,0.003616333,0.018436432,0,
00:00.9,-0.000555038,0.003633499,0.018436432,0,
00:01.0,-0.000572205,0.003650665,0.018453598,0,
00:01.0,-0.00056076,0.003656387,0.018442154,0,
00:01.0,-0.000537872,0.003633499,0.018424988,0,
00:01.0,-0.000549316,0.003622055,0.018436432,0,
00:01.0,-0.000555038,0.003639221,0.018447876,0,
00:01.0,-0.000549316,0.003650665,0.018447876,0,
00:01.0,-0.000555038,0.003633499,0.018453598,0,
00:01.0,-0.000543594,0.003622055,0.018442154,0,
00:01.0,-0.000549316,0.003633499,0.018442154,0,
00:01.0,-0.000555038,0.003639221,0.018436432,0,
00:01.0,-0.000555038,0.003650665,0.018436432,0,
00:01.0,-0.000549316,0.003644943,0.018453598,0,
00:00:01,-0.000555038,0.003610611,0.01845932,0,
00:01.0,-0.000549316,0.003622055,0.01843071,0,
00:01.0,-0.000543594,0.003644943,0.01843071,0,
00:01.0,-0.000555038,0.003650665,0.018436432,0,
00:01.0,-0.00056076,0.003650665,0.018447876,0,
00:01.0,-0.000549316,0.003639221,0.018442154,0,
00:01.0,-0.000549316,0.003627777,0.018442154,0,
00:01.0,-0.000549316,0.003644943,0.018436432,0,
00:01.0,-0.000543594,0.003650665,0.018453598,0,
00:01.0,-0.000537872,0.003633499,0.018447876,0,
00:01.0,-0.000543594,0.003627777,0.01843071,0,
00:01.0,-0.000543594,0.003622055,0.018436432,0,
00:01.0,-0.000549316,0.003639221,0.018442154,0,
00:01.1,-0.00056076,0.003644943,0.018442154,0,
00:01.1,-0.000549316,0.003639221,0.018436432,0,
00:01.1,-0.000549316,0.003622055,0.018453598,0,
00:01.1,-0.00056076,0.003610611,0.018442154,0,
00:01.1,-0.000555038,0.003639221,0.018436432,0,
00:01.1,-0.00056076,0.003662109,0.018453598,0,
00:01.1,-0.00056076,0.003639221,0.018453598,0,
00:01.1,-0.00053215,0.003633499,0.018453598,0,
00:01.1,-0.00056076,0.003639221,0.018442154,0,
00:01.1,-0.000566483,0.003644943,0.018442154,0,
00:01.1,-0.000555038,0.003633499,0.018453598,0,
00:01.1,-0.000555038,0.003639221,0.018436432,0,
00:01.1,-0.000543594,0.003633499,0.018436432,0,
00:01.1,-0.000549316,0.003633499,0.018442154,0,
00:01.1,-0.000555038,0.003644943,0.018442154,0,
00:01.1,-0.000555038,0.003650665,0.018442154,0,
00:01.1,-0.000555038,0.003644943,0.018442154,0,
00:01.1,-0.000555038,0.003616333,0.018442154,0,
00:01.1,-0.000555038,0.003616333,0.018442154,0,
00:01.1,-0.00056076,0.003633499,0.018442154,0,
00:01.1,-0.00056076,0.003650665,0.018442154,0,
00:01.1,-0.000555038,0.003644943,0.018442154,0,
00:01.1,-0.00056076,0.003604889,0.018442154,0,
00:01.1,-0.00056076,0.003616333,0.018442154,0,
00:01.1,-0.00056076,0.003656387,0.018442154,0,
00:01.2,-0.00056076,0.003662109,0.018447876,0,
00:01.2,-0.000572205,0.003639221,0.018453598,0,
00:01.2,-0.000566483,0.003627777,0.018442154,0,
00:01.2,-0.000577927,0.003622055,0.018465042,0,
00:01.2,-0.000572205,0.003650665,0.018470764,0,
00:01.2,-0.000555038,0.003656387,0.01843071,0,
00:01.2,-0.000566483,0.003644943,0.018424988,0,
00:01.2,-0.000583649,0.003639221,0.018436432,0,
00:01.2,-0.000572205,0.003633499,0.01845932,0,
00:01.2,-0.000549316,0.003627777,0.018447876,0,
00:01.2,-0.000555038,0.003650665,0.018436432,0,
00:01.2,-0.00056076,0.003662109,0.018447876,0,
00:01.2,-0.000572205,0.003639221,0.018442154,0,
00:01.2,-0.000566483,0.003639221,0.018447876,0,
00:01.2,-0.000566483,0.003650665,0.018447876,0,
00:01.2,-0.000572205,0.003656387,0.018442154,0,
00:01.2,-0.000577927,0.003650665,0.018453598,0,
00:01.2,-0.000566483,0.003650665,0.018447876,0,
00:01.2,-0.000566483,0.003644943,0.018453598,0,
00:01.2,-0.00056076,0.003656387,0.018453598,0,
00:01.2,-0.000566483,0.003662109,0.018453598,0,
00:01.2,-0.000577927,0.003644943,0.018470764,0,
00:01.2,-0.000577927,0.003622055,0.018465042,0,
00:01.2,-0.000566483,0.003610611,0.018424988,0,
00:01.2,-0.000583649,0.003639221,0.018447876,0,
00:01.3,-0.000577927,0.003667831,0.018453598,0,
00:01.3,-0.000577927,0.003656387,0.018465042,0,
00:01.3,-0.000549316,0.003644943,0.018436432,0,
00:01.3,-0.000555038,0.003639221,0.01843071,0,
00:01.3,-0.00056076,0.003644943,0.018442154,0,
00:01.3,-0.000572205,0.003650665,0.018453598,0,
00:01.3,-0.000566483,0.003644943,0.018453598,0,
00:01.3,-0.000583649,0.003627777,0.018453598,0,
00:01.3,-0.000572205,0.003622055,0.018447876,0,
00:01.3,-0.000566483,0.003639221,0.018447876,0,
00:01.3,-0.000566483,0.003650665,0.018447876,0,
00:01.3,-0.000572205,0.003650665,0.018447876,0,
00:01.3,-0.000583649,0.003633499,0.018453598,0,
00:01.3,-0.000566483,0.003644943,0.018442154,0,
00:01.3,-0.00056076,0.003650665,0.018447876,0,
00:01.3,-0.000572205,0.003650665,0.018453598,0,
00:01.3,-0.000577927,0.003639221,0.018465042,0,
00:01.3,-0.000572205,0.003639221,0.018447876,0,
00:01.3,-0.000566483,0.003639221,0.018470764,0,
00:01.3,-0.000583649,0.003639221,0.018442154,0,
00:01.3,-0.000589371,0.003650665,0.018436432,0,
00:01.3,-0.000577927,0.003656387,0.018470764,0,
00:01.3,-0.000572205,0.003633499,0.018447876,0,
00:01.3,-0.000577927,0.003639221,0.018436432,0,
00:01.3,-0.000566483,0.003650665,0.018447876,0,
00:01.4,-0.000566483,0.003644943,0.018442154,0,
00:01.4,-0.000572205,0.003650665,0.018453598,0,
00:01.4,-0.000572205,0.003644943,0.01845932,0,
00:01.4,-0.000577927,0.003639221,0.018447876,0,
00:01.4,-0.000572205,0.003650665,0.018453598,0,
00:01.4,-0.000572205,0.003644943,0.018447876,0,
00:01.4,-0.000572205,0.003650665,0.018453598,0,
00:01.4,-0.000572205,0.003633499,0.018453598,0,
00:01.4,-0.000583649,0.003633499,0.01845932,0,
00:01.4,-0.000577927,0.003644943,0.018465042,0,
00:01.4,-0.000583649,0.003650665,0.018453598,0,
00:01.4,-0.000583649,0.003650665,0.01845932,0,
00:01.4,-0.000583649,0.003633499,0.01845932,0,
00:01.4,-0.000566483,0.003633499,0.018442154,0,
00:01.4,-0.00056076,0.003650665,0.018442154,0,
00:01.4,-0.000572205,0.003662109,0.018442154,0,
00:01.4,-0.000566483,0.003650665,0.018447876,0,
00:01.4,-0.000566483,0.003633499,0.018453598,0,
00:01.4,-0.000577927,0.003627777,0.01845932,0,
00:01.4,-0.000583649,0.003650665,0.018447876,0,
00:01.4,-0.000583649,0.003639221,0.01845932,0,
00:01.4,-0.000566483,0.003650665,0.01845932,0,
00:01.4,-0.00056076,0.003662109,0.018453598,0,
00:01.4,-0.000566483,0.003644943,0.018447876,0,
00:01.4,-0.000572205,0.003650665,0.018453598,0,
00:01.5,-0.000577927,0.003639221,0.018453598,0,
00:01.5,-0.000577927,0.003644943,0.01845932,0,
00:01.5,-0.000572205,0.003639221,0.01845932,0,
00:01.5,-0.000577927,0.003633499,0.01845932,0,
00:01.5,-0.000572205,0.003650665,0.018470764,0,
00:01.5,-0.000566483,0.003656387,0.01845932,0,
00:01.5,-0.000577927,0.003650665,0.018453598,0,
00:01.5,-0.000583649,0.003633499,0.01845932,0,
00:01.5,-0.000572205,0.003639221,0.018465042,0,
00:01.5,-0.000577927,0.003644943,0.018465042,0,
00:01.5,-0.000600815,0.003644943,0.01845932,0,
00:01.5,-0.000583649,0.003633499,0.01845932,0,
00:01.5,-0.000572205,0.003633499,0.018447876,0,
00:01.5,-0.000566483,0.003633499,0.01845932,0,
00:01.5,-0.000566483,0.003650665,0.018465042,0,
00:01.5,-0.000572205,0.003656387,0.018453598,0,
00:01.5,-0.000583649,0.003644943,0.01845932,0,
00:01.5,-0.000577927,0.003633499,0.01845932,0,
00:01.5,-0.000572205,0.003639221,0.01845932,0,
00:01.5,-0.000572205,0.003662109,0.01845932,0,
00:01.5,-0.000583649,0.003662109,0.01845932,0,
00:01.5,-0.000577927,0.003644943,0.01845932,0,
00:01.5,-0.000566483,0.003633499,0.01845932,0,
00:01.5,-0.000572205,0.003633499,0.01845932,0,
00:01.5,-0.000572205,0.003650665,0.01845932,0,
00:01.6,-0.000572205,0.003656387,0.018447876,0,
00:01.6,-0.000572205,0.003656387,0.018453598,0,
00:01.6,-0.000566483,0.003622055,0.018476486,0,
00:01.6,-0.000589371,0.003610611,0.018470764,0,
00:01.6,-0.000572205,0.003627777,0.018453598,0,
00:01.6,-0.000577927,0.003673553,0.018465042,0,
00:01.6,-0.000589371,0.003644943,0.018470764,0,
00:01.6,-0.000572205,0.003639221,0.018453598,0,
00:01.6,-0.000566483,0.003633499,0.018465042,0,
00:01.6,-0.000572205,0.003644943,0.018453598,0,
00:01.6,-0.000577927,0.003662109,0.018465042,0,
00:01.6,-0.000566483,0.003650665,0.018465042,0,
00:01.6,-0.000566483,0.003633499,0.01845932,0,
00:01.6,-0.000572205,0.003622055,0.018453598,0,
00:01.6,-0.000572205,0.003639221,0.01845932,0,
00:01.6,-0.000572205,0.003650665,0.018470764,0,
00:01.6,-0.000577927,0.003650665,0.018470764,0,
00:01.6,-0.000572205,0.003639221,0.018470764,0,
00:01.6,-0.000566483,0.003644943,0.01845932,0,
00:01.6,-0.000566483,0.003650665,0.018453598,0,
00:01.6,-0.000572205,0.003639221,0.018465042,0,
00:01.6,-0.000583649,0.003644943,0.018470764,0,
00:01.6,-0.000583649,0.003639221,0.018470764,0,
00:01.6,-0.000577927,0.003633499,0.018465042,0,
00:01.6,-0.000572205,0.003650665,0.018465042,0,
00:01.7,-0.000572205,0.003650665,0.018470764,0,
00:01.7,-0.000577927,0.003650665,0.018470764,0,
00:01.7,-0.000589371,0.003633499,0.018470764,0,
00:01.7,-0.000583649,0.003639221,0.018465042,0,
00:01.7,-0.000566483,0.003644943,0.018447876,0,
00:01.7,-0.000555038,0.003639221,0.018442154,0,
00:01.7,-0.000566483,0.003644943,0.018465042,0,
00:01.7,-0.000572205,0.003639221,0.01845932,0,
00:01.7,-0.000572205,0.003639221,0.018447876,0,
00:01.7,-0.000572205,0.003633499,0.01845932,0,
00:01.7,-0.000572205,0.003644943,0.01845932,0,
00:01.7,-0.000577927,0.003633499,0.018453598,0,
00:01.7,-0.000583649,0.003633499,0.018465042,0,
00:01.7,-0.000583649,0.003633499,0.018465042,0,
00:01.7,-0.000566483,0.003650665,0.018470764,0,
00:01.7,-0.000577927,0.003662109,0.01845932,0,
00:01.7,-0.000583649,0.003650665,0.018453598,0,
00:01.7,-0.000589371,0.003644943,0.018470764,0,
00:01.7,-0.000577927,0.003627777,0.018465042,0,
00:01.7,-0.000589371,0.003639221,0.018453598,0,
00:01.7,-0.000583649,0.003656387,0.018470764,0,
00:01.7,-0.000572205,0.003639221,0.018470764,0,
00:01.7,-0.000583649,0.003633499,0.018470764,0,
00:01.7,-0.000595093,0.003644943,0.018476486,0,
00:01.7,-0.000572205,0.003650665,0.018465042,0,
00:01.8,-0.000572205,0.003650665,0.018447876,0,
00:01.8,-0.000577927,0.003639221,0.018453598,0,
00:01.8,-0.000577927,0.003622055,0.018465042,0,
00:01.8,-0.000577927,0.003639221,0.018465042,0,
00:01.8,-0.000572205,0.003644943,0.018465042,0,
00:01.8,-0.000583649,0.003656387,0.01845932,0,
00:01.8,-0.000589371,0.003644943,0.01845932,0,
00:01.8,-0.000583649,0.003633499,0.018453598,0,
00:01.8,-0.000577927,0.003633499,0.018453598,0,
00:01.8,-0.000583649,0.003627777,0.018465042,0,
00:01.8,-0.000589371,0.003650665,0.018470764,0,
00:01.8,-0.000583649,0.003644943,0.018453598,0,
00:01.8,-0.000577927,0.003616333,0.018453598,0,
00:01.8,-0.000572205,0.003610611,0.018453598,0,
00:01.8,-0.000572205,0.003639221,0.018453598,0,
00:01.8,-0.000577927,0.003650665,0.01845932,0,
00:01.8,-0.000589371,0.003627777,0.018470764,0,
00:01.8,-0.000600815,0.003622055,0.018482208,0,
00:01.8,-0.000577927,0.003633499,0.018470764,0,
00:01.8,-0.000589371,0.003639221,0.018453598,0,
00:01.8,-0.000572205,0.003639221,0.018447876,0,
00:01.8,-0.000572205,0.003633499,0.018453598,0,
00:01.8,-0.000572205,0.003622055,0.01845932,0,
00:01.8,-0.000566483,0.003593445,0.018447876,0,
00:01.8,-0.000589371,0.003616333,0.01845932,0,
00:01.9,-0.000577927,0.003639221,0.018453598,0,
00:01.9,-0.000566483,0.003633499,0.018465042,0,
00:01.9,-0.000572205,0.003627777,0.01845932,0,
00:01.9,-0.000572205,0.003627777,0.01845932,0,
00:01.9,-0.000572205,0.003639221,0.018453598,0,
00:01.9,-0.000577927,0.003639221,0.01845932,0,
00:01.9,-0.000577927,0.003616333,0.01845932,0,
00:01.9,-0.000572205,0.003610611,0.01845932,0,
00:01.9,-0.000572205,0.003627777,0.018453598,0,
00:01.9,-0.000577927,0.003644943,0.018465042,0,
00:01.9,-0.000589371,0.003639221,0.018470764,0,
00:01.9,-0.000583649,0.003622055,0.018482208,0,
00:01.9,-0.000572205,0.003622055,0.018453598,0,
00:01.9,-0.000583649,0.003627777,0.018476486,0,
00:01.9,-0.000589371,0.003639221,0.018482208,0,
00:01.9,-0.000589371,0.003633499,0.018447876,0,
00:01.9,-0.000583649,0.003633499,0.018476486,0,
00:01.9,-0.000577927,0.003622055,0.01848793,0,
00:01.9,-0.000566483,0.003622055,0.018465042,0,
00:01.9,-0.000572205,0.003639221,0.018447876,0,
00:01.9,-0.000577927,0.003650665,0.018453598,0,
00:01.9,-0.000589371,0.003639221,0.018465042,0,
00:01.9,-0.000577927,0.003622055,0.01845932,0,
00:01.9,-0.000566483,0.003610611,0.01845932,0,
00:01.9,-0.000572205,0.003644943,0.01845932,0,
00:02.0,-0.000577927,0.003644943,0.018465042,0,
00:02.0,-0.000577927,0.003627777,0.018465042,0,
00:02.0,-0.000572205,0.003622055,0.01845932,0,
00:02.0,-0.000572205,0.003604889,0.01845932,0,
00:02.0,-0.000589371,0.003633499,0.018470764,0,
00:02.0,-0.000595093,0.003644943,0.018470764,0,
00:02.0,-0.000572205,0.003622055,0.018470764,0,
00:02.0,-0.000566483,0.003604889,0.01845932,0,
00:02.0,-0.000589371,0.003622055,0.01845932,0,
