Elapsed_Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:01.2,0.001064301,-0.001373291,-0.001161575,0,
00:01.3,0.001070023,-0.001350403,-0.001190186,0,
00:01.3,0.001087189,-0.001361847,-0.00123024,0,
00:01.3,0.001064301,-0.001379013,-0.001247406,0,
00:01.3,0.001075745,-0.001367569,-0.001207352,0,
00:01.3,0.001110077,-0.001338959,-0.001207352,0,
00:01.3,0.001098633,-0.001344681,-0.00125885,0,
00:01.3,0.001070023,-0.001356125,-0.001276016,0,
00:01.3,0.001075745,-0.001361847,-0.00120163,0,
00:01.3,0.001081467,-0.001361847,-0.001190186,0,
00:01.3,0.001087189,-0.001361847,-0.001213074,0,
00:01.3,0.001081467,-0.001361847,-0.001213074,0,
00:01.3,0.001081467,-0.001367569,-0.001276016,0,
00:01.3,0.001075745,-0.001361847,-0.001241684,0,
00:01.3,0.001070023,-0.001367569,-0.001178741,0,
00:01.3,0.001081467,-0.001367569,-0.001213074,0,
00:01.3,0.001098633,-0.001361847,-0.001213074,0,
00:01.3,0.001081467,-0.001361847,-0.00123024,0,
00:01.3,0.001070023,-0.001367569,-0.00125885,0,
00:01.3,0.001070023,-0.001379013,-0.00123024,0,
00:01.3,0.001092911,-0.001379013,-0.001213074,0,
00:01.3,0.001098633,-0.001356125,-0.001224518,0,
00:01.3,0.001098633,-0.001350403,-0.001190186,0,
00:01.3,0.001104355,-0.001350403,-0.00123024,0,
00:01.3,0.001092911,-0.001361847,-0.001241684,0,
00:01.3,0.001070023,-0.001367569,-0.001235962,0,
00:01.4,0.001075745,-0.001367569,-0.001241684,0,
00:01.4,0.001075745,-0.001361847,-0.001218796,0,
00:01.4,0.001070023,-0.001373291,-0.001213074,0,
00:01.4,0.001070023,-0.001407623,-0.00123024,0,
00:01.4,0.001070023,-0.001419067,-0.001247406,0,
00:01.4,0.001087189,-0.001373291,-0.001247406,0,
00:01.4,0.001075745,-0.001356125,-0.001190186,0,
00:01.4,0.001064301,-0.001361847,-0.001190186,0,
00:01.4,0.001052856,-0.001367569,-0.001218796,0,
00:01.4,0.001092911,-0.001344681,-0.001235962,0,
00:01.4,0.001110077,-0.001316071,-0.001253128,0,
00:01.4,0.001121521,-0.001327515,-0.001241684,0,
00:01.4,0.001098633,-0.001344681,-0.001235962,0,
00:01.4,0.001087189,-0.001356125,-0.00120163,0,
00:01.4,0.001081467,-0.001356125,-0.001207352,0,
00:01.4,0.001104355,-0.001356125,-0.001247406,0,
00:01.4,0.001092911,-0.001356125,-0.001218796,0,
00:01.4,0.001087189,-0.001350403,-0.001218796,0,
00:01.4,0.001098633,-0.001356125,-0.001276016,0,
00:01.4,0.001104355,-0.001356125,-0.001235962,0,
00:01.4,0.001087189,-0.001361847,-0.001190186,0,
00:01.4,0.001092911,-0.001361847,-0.001253128,0,
00:01.4,0.001087189,-0.001361847,-0.001264572,0,
00:01.4,0.001098633,-0.001361847,-0.001235962,0,
00:01.4,0.001098633,-0.001356125,-0.001213074,0,
00:01.5,0.001104355,-0.001373291,-0.001190186,0,
00:01.5,0.001075745,-0.001379013,-0.001218796,0,
00:01.5,0.001070023,-0.001384735,-0.00123024,0,
00:01.5,0.001075745,-0.001373291,-0.00125885,0,
00:01.5,0.001092911,-0.001356125,-0.001264572,0,
00:01.5,0.00103569,-0.001356125,-0.001218796,0,
00:01.5,0.001081467,-0.001361847,-0.001207352,0,
00:01.5,0.001098633,-0.001356125,-0.001190186,0,
00:01.5,0.001087189,-0.001350403,-0.00123024,0,
00:01.5,0.001098633,-0.001350403,-0.001247406,0,
00:01.5,0.001104355,-0.001356125,-0.00128746,0,
00:01.5,0.001087189,-0.001356125,-0.001235962,0,
00:01.5,0.001098633,-0.001350403,-0.00120163,0,
00:01.5,0.001110077,-0.001350403,-0.001218796,0,
00:01.5,0.001098633,-0.001361847,-0.001213074,0,
00:01.5,0.001087189,-0.001361847,-0.001247406,0,
00:01.5,0.001087189,-0.001350403,-0.001241684,0,
00:01.5,0.001087189,-0.001350403,-0.00123024,0,
00:01.5,0.001087189,-0.001356125,-0.001207352,0,
00:01.5,0.001098633,-0.001367569,-0.001213074,0,
00:01.5,0.001087189,-0.001390457,-0.001247406,0,
00:01.5,0.001087189,-0.001384735,-0.001235962,0,
00:01.5,0.001087189,-0.001361847,-0.001235962,0,
00:01.5,0.001075745,-0.001350403,-0.001224518,0,
00:01.5,0.001087189,-0.001361847,-0.001253128,0,
00:01.6,0.001081467,-0.001373291,-0.001253128,0,
00:01.6,0.001075745,-0.001350403,-0.001224518,0,
00:01.6,0.001087189,-0.001327515,-0.001241684,0,
00:01.6,0.001092911,-0.001350403,-0.00120163,0,
00:01.6,0.001098633,-0.001356125,-0.00125885,0,
00:01.6,0.001087189,-0.001361847,-0.001235962,0,
00:01.6,0.001075745,-0.001356125,-0.00123024,0,
00:01.6,0.001070023,-0.001350403,-0.001247406,0,
00:01.6,0.001087189,-0.001338959,-0.001224518,0,
00:01.6,0.001092911,-0.001338959,-0.00120163,0,
00:01.6,0.001070023,-0.001344681,-0.00120163,0,
00:01.6,0.001070023,-0.001350403,-0.001247406,0,
00:01.6,0.001098633,-0.001338959,-0.00125885,0,
00:01.6,0.001087189,-0.001350403,-0.001213074,0,
00:01.6,0.001110077,-0.001350403,-0.001213074,0,
00:01.6,0.001087189,-0.001350403,-0.001235962,0,
00:01.6,0.001081467,-0.001356125,-0.00125885,0,
00:01.6,0.001064301,-0.001350403,-0.001253128,0,
00:01.6,0.001081467,-0.001361847,-0.001235962,0,
00:01.6,0.001092911,-0.001361847,-0.001213074,0,
00:01.6,0.001092911,-0.001361847,-0.001264572,0,
00:01.6,0.001121521,-0.001350403,-0.001293182,0,
00:01.6,0.001098633,-0.001344681,-0.00125885,0,
00:01.6,0.001081467,-0.001338959,-0.001195908,0,
00:01.6,0.001075745,-0.001344681,-0.00123024,0,
00:01.7,0.001087189,-0.001350403,-0.001235962,0,
00:01.7,0.001092911,-0.001344681,-0.001247406,0,
00:01.7,0.001092911,-0.001350403,-0.001253128,0,
00:01.7,0.001075745,-0.001356125,-0.001213074,0,
00:01.7,0.001087189,-0.001338959,-0.001218796,0,
00:01.7,0.001092911,-0.001350403,-0.001218796,0,
00:01.7,0.001087189,-0.001356125,-0.00123024,0,
00:01.7,0.001087189,-0.001356125,-0.001235962,0,
00:01.7,0.001087189,-0.001361847,-0.00123024,0,
00:01.7,0.001087189,-0.001350403,-0.001235962,0,
00:01.7,0.001075745,-0.001344681,-0.001224518,0,
00:01.7,0.001029968,-0.001361847,-0.001241684,0,
00:01.7,0.001121521,-0.001344681,-0.001264572,0,
00:01.7,0.001138687,-0.001338959,-0.001276016,0,
00:01.7,0.001092911,-0.001344681,-0.001247406,0,
00:01.7,0.001092911,-0.001350403,-0.001241684,0,
00:01.7,0.001092911,-0.001350403,-0.001235962,0,
00:01.7,0.001092911,-0.001344681,-0.001213074,0,
00:01.7,0.001092911,-0.001338959,-0.001218796,0,
00:01.7,0.001104355,-0.001327515,-0.00125885,0,
00:01.7,0.001104355,-0.001344681,-0.00125885,0,
00:01.7,0.001070023,-0.001361847,-0.00125885,0,
00:01.7,0.001058578,-0.001361847,-0.001218796,0,
00:01.7,0.001087189,-0.001367569,-0.001218796,0,
00:01.7,0.001087189,-0.001373291,-0.001253128,0,
00:01.8,0.001075745,-0.001361847,-0.001270294,0,
00:01.8,0.001092911,-0.001333237,-0.001304626,0,
00:01.8,0.001104355,-0.001321793,-0.001207352,0,
00:01.8,0.001115799,-0.001333237,-0.001195908,0,
00:01.8,0.001047134,-0.001344681,-0.001241684,0,
00:01.8,0.001024246,-0.001350403,-0.001218796,0,
00:01.8,0.001110077,-0.001333237,-0.001247406,0,
00:01.8,0.001150131,-0.001327515,-0.001281738,0,
00:01.8,0.001121521,-0.001338959,-0.00125885,0,
00:01.8,0.001092911,-0.001367569,-0.001207352,0,
00:01.8,0.001075745,-0.001367569,-0.00120163,0,
00:01.8,0.001075745,-0.001344681,-0.001241684,0,
00:01.8,0.001087189,-0.001338959,-0.001264572,0,
00:01.8,0.001092911,-0.001333237,-0.001276016,0,
00:01.8,0.001087189,-0.001321793,-0.00125885,0,
00:01.8,0.001087189,-0.001316071,-0.00123024,0,
00:01.8,0.001075745,-0.001321793,-0.001235962,0,
00:01.8,0.001075745,-0.001338959,-0.001247406,0,
00:01.8,0.001081467,-0.001344681,-0.00123024,0,
00:01.8,0.001087189,-0.001338959,-0.00125885,0,
00:01.8,0.001098633,-0.001327515,-0.001270294,0,
00:01.8,0.001081467,-0.001327515,-0.001253128,0,
00:01.8,0.001070023,-0.001344681,-0.001241684,0,
00:01.8,0.001070023,-0.001367569,-0.001235962,0,
00:01.8,0.001075745,-0.001373291,-0.001253128,0,
00:01.9,0.001081467,-0.001350403,-0.001253128,0,
00:01.9,0.001070023,-0.001327515,-0.001213074,0,
00:01.9,0.001081467,-0.001327515,-0.001224518,0,
00:01.9,0.001075745,-0.001321793,-0.001235962,0,
00:01.9,0.001092911,-0.001327515,-0.00123024,0,
00:01.9,0.001064301,-0.001356125,-0.001264572,0,
00:01.9,0.001047134,-0.001373291,-0.001241684,0,
00:01.9,0.001041412,-0.001361847,-0.001224518,0,
00:01.9,0.001081467,-0.001333237,-0.001264572,0,
00:01.9,0.001058578,-0.001327515,-0.001253128,0,
00:01.9,0.001070023,-0.001316071,-0.001241684,0,
00:01.9,0.001075745,-0.001333237,-0.001247406,0,
00:01.9,0.001070023,-0.001384735,-0.00125885,0,
00:01.9,0.001064301,-0.001424789,-0.001247406,0,
00:01.9,0.001064301,-0.001379013,-0.001264572,0,
