Elapsed_Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:00.3,-0.001670837,-0.001659393,0.006448746,0,
00:00.3,-0.001670837,-0.001659393,0.006448746,0,
00:00.3,-0.001659393,-0.001659393,0.006448746,0,
00:00.3,-0.001665115,-0.001659393,0.006448746,0,
00:00.3,-0.001670837,-0.001659393,0.006454468,0,
00:00.3,-0.001665115,-0.001659393,0.006454468,0,
00:00.3,-0.001659393,-0.001659393,0.006454468,0,
00:00.3,-0.001665115,-0.001659393,0.006443024,0,
00:00.3,-0.001665115,-0.001659393,0.006443024,0,
00:00.3,-0.001676559,-0.001659393,0.006448746,0,
00:00.3,-0.001682281,-0.001665115,0.006454468,0,
00:00.3,-0.001653671,-0.001659393,0.006443024,0,
00:00.3,-0.001653671,-0.001659393,0.006443024,0,
00:00.4,-0.001659393,-0.001665115,0.006454468,0,
00:00.4,-0.001659393,-0.001659393,0.006448746,0,
00:00.4,-0.001659393,-0.001659393,0.006448746,0,
00:00.4,-0.001665115,-0.001665115,0.006448746,0,
00:00.4,-0.001676559,-0.001665115,0.006448746,0,
00:00.4,-0.001665115,-0.001659393,0.006448746,0,
00:00.4,-0.001659393,-0.001659393,0.006448746,0,
00:00.4,-0.001659393,-0.001659393,0.006448746,0,
00:00.4,-0.001665115,-0.001659393,0.006448746,0,
00:00.4,-0.001676559,-0.001653671,0.006448746,0,
00:00.4,-0.001670837,-0.001659393,0.006448746,0,
00:00.4,-0.001659393,-0.001659393,0.006448746,0,
00:00.4,-0.001665115,-0.001653671,0.006448746,0,
00:00.4,-0.001659393,-0.001659393,0.006443024,0,
00:00.4,-0.001670837,-0.001659393,0.006443024,0,
00:00.4,-0.001670837,-0.001659393,0.006454468,0,
00:00.4,-0.001659393,-0.001659393,0.006448746,0,
00:00.4,-0.001665115,-0.001659393,0.006448746,0,
00:00.4,-0.001665115,-0.001653671,0.006448746,0,
00:00.4,-0.001670837,-0.001659393,0.006443024,0,
00:00.4,-0.001676559,-0.001659393,0.006437302,0,
00:00.4,-0.001665115,-0.001659393,0.006443024,0,
00:00.4,-0.001665115,-0.001659393,0.006448746,0,
00:00.4,-0.001670837,-0.001659393,0.006454468,0,
00:00.4,-0.001670837,-0.001659393,0.006454468,0,
00:00.5,-0.001665115,-0.001659393,0.006448746,0,
00:00.5,-0.001676559,-0.001659393,0.006448746,0,
00:00.5,-0.001670837,-0.001659393,0.006448746,0,
00:00.5,-0.001665115,-0.001653671,0.006454468,0,
00:00.5,-0.001670837,-0.001653671,0.006448746,0,
00:00.5,-0.001676559,-0.001659393,0.006448746,0,
00:00.5,-0.001659393,-0.001653671,0.006443024,0,
00:00.5,-0.001659393,-0.001653671,0.006454468,0,
00:00.5,-0.001676559,-0.001653671,0.006448746,0,
00:00.5,-0.001676559,-0.001653671,0.006454468,0,
00:00.5,-0.001665115,-0.001653671,0.006448746,0,
00:00.5,-0.001659393,-0.001653671,0.006448746,0,
00:00.5,-0.001665115,-0.001659393,0.006448746,0,
00:00.5,-0.001665115,-0.001653671,0.006443024,0,
00:00.5,-0.001670837,-0.001653671,0.006443024,0,
00:00.5,-0.001665115,-0.001653671,0.006454468,0,
00:00.5,-0.001670837,-0.001653671,0.006448746,0,
00:00.5,-0.001670837,-0.001647949,0.006448746,0,
00:00.5,-0.001659393,-0.001647949,0.006454468,0,
00:00.5,-0.001665115,-0.001653671,0.006454468,0,
00:00.5,-0.001665115,-0.001647949,0.006448746,0,
00:00.5,-0.001670837,-0.001647949,0.006448746,0,
00:00.5,-0.001676559,-0.001647949,0.006448746,0,
00:00.5,-0.001670837,-0.001647949,0.006448746,0,
00:00.5,-0.001670837,-0.001653671,0.006454468,0,
00:00.6,-0.001670837,-0.001653671,0.006443024,0,
00:00.6,-0.001665115,-0.001647949,0.006454468,0,
00:00.6,-0.001665115,-0.001647949,0.006454468,0,
00:00.6,-0.001676559,-0.001653671,0.006448746,0,
00:00.6,-0.001688004,-0.001659393,0.006454468,0,
00:00.6,-0.001670837,-0.001659393,0.006454468,0,
00:00.6,-0.001665115,-0.001653671,0.006448746,0,
00:00.6,-0.001665115,-0.001647949,0.006448746,0,
00:00.6,-0.001670837,-0.001647949,0.006448746,0,
00:00.6,-0.001665115,-0.001653671,0.006448746,0,
00:00.6,-0.001665115,-0.001653671,0.006443024,0,
00:00.6,-0.001670837,-0.001653671,0.006448746,0,
00:00.6,-0.001670837,-0.001647949,0.006443024,0,
00:00.6,-0.001670837,-0.001647949,0.006448746,0,
00:00.6,-0.001676559,-0.001653671,0.006448746,0,
00:00.6,-0.001676559,-0.001653671,0.006448746,0,
00:00.6,-0.001665115,-0.001647949,0.006448746,0,
00:00.6,-0.001670837,-0.001647949,0.006448746,0,
00:00.6,-0.001676559,-0.001653671,0.006448746,0,
00:00.6,-0.001682281,-0.001653671,0.006454468,0,
00:00.6,-0.001670837,-0.001653671,0.006454468,0,
00:00.6,-0.001659393,-0.001647949,0.006454468,0,
00:00.6,-0.001665115,-0.001647949,0.006448746,0,
00:00.6,-0.001665115,-0.001647949,0.006448746,0,
00:00.6,-0.001670837,-0.001642227,0.006454468,0,
00:00.7,-0.001682281,-0.001647949,0.006454468,0,
00:00.7,-0.001665115,-0.001647949,0.006454468,0,
00:00.7,-0.001659393,-0.001647949,0.006454468,0,
00:00.7,-0.001665115,-0.001647949,0.006454468,0,
00:00.7,-0.001665115,-0.001647949,0.006448746,0,
00:00.7,-0.001665115,-0.001647949,0.006448746,0,
00:00.7,-0.001670837,-0.001642227,0.006454468,0,
00:00.7,-0.001676559,-0.001647949,0.006448746,0,
00:00.7,-0.001670837,-0.001647949,0.006454468,0,
00:00.7,-0.001665115,-0.001647949,0.006454468,0,
00:00.7,-0.001665115,-0.001653671,0.006454468,0,
00:00.7,-0.001665115,-0.001647949,0.006454468,0,
00:00.7,-0.001670837,-0.001647949,0.006448746,0,
00:00.7,-0.001676559,-0.001647949,0.006448746,0,
00:00.7,-0.001682281,-0.001647949,0.00646019,0,
00:00.7,-0.001682281,-0.001647949,0.00646019,0,
00:00.7,-0.001659393,-0.001647949,0.006454468,0,
00:00.7,-0.001665115,-0.001642227,0.006454468,0,
00:00.7,-0.001682281,-0.001647949,0.006454468,0,
00:00.7,-0.001659393,-0.001642227,0.006454468,0,
00:00.7,-0.001659393,-0.001642227,0.006454468,0,
00:00.7,-0.001665115,-0.001642227,0.006454468,0,
00:00.7,-0.001670837,-0.001642227,0.006454468,0,
00:00.7,-0.001670837,-0.001642227,0.006454468,0,
00:00.7,-0.001670837,-0.001642227,0.006454468,0,
00:00.8,-0.001670837,-0.001642227,0.006443024,0,
00:00.8,-0.001676559,-0.001642227,0.006448746,0,
00:00.8,-0.001676559,-0.001642227,0.006454468,0,
00:00.8,-0.001670837,-0.001642227,0.006454468,0,
00:00.8,-0.001670837,-0.001642227,0.00646019,0,
00:00.8,-0.001676559,-0.001642227,0.006448746,0,
00:00.8,-0.001670837,-0.001642227,0.006448746,0,
00:00.8,-0.001676559,-0.001642227,0.00646019,0,
00:00.8,-0.001676559,-0.001642227,0.006454468,0,
00:00.8,-0.001682281,-0.001642227,0.006454468,0,
00:00.8,-0.001682281,-0.001642227,0.006454468,0,
00:00.8,-0.001670837,-0.001642227,0.00646019,0,
00:00.8,-0.001659393,-0.001636505,0.006454468,0,
00:00.8,-0.001676559,-0.001636505,0.006448746,0,
00:00.8,-0.001670837,-0.001642227,0.006448746,0,
00:00.8,-0.001659393,-0.001636505,0.006443024,0,
00:00.8,-0.001665115,-0.001642227,0.006448746,0,
00:00.8,-0.001665115,-0.001636505,0.006448746,0,
00:00.8,-0.001665115,-0.001642227,0.006448746,0,
00:00.8,-0.001676559,-0.001642227,0.006448746,0,
00:00.8,-0.001670837,-0.001642227,0.006448746,0,
00:00.8,-0.001670837,-0.001642227,0.006448746,0,
00:00.8,-0.001670837,-0.001636505,0.006443024,0,
00:00.8,-0.001670837,-0.001636505,0.006437302,0,
00:00.8,-0.001676559,-0.001642227,0.006454468,0,
00:00.9,-0.001682281,-0.001642227,0.006454468,0,
00:00.9,-0.001676559,-0.001642227,0.006448746,0,
00:00.9,-0.001670837,-0.001642227,0.006448746,0,
00:00.9,-0.001682281,-0.001642227,0.006443024,0,
00:00.9,-0.001682281,-0.001636505,0.006443024,0,
00:00.9,-0.001676559,-0.001636505,0.006448746,0,
00:00.9,-0.001676559,-0.001642227,0.006448746,0,
00:00.9,-0.001653671,-0.001636505,0.006448746,0,
00:00.9,-0.001665115,-0.001636505,0.006448746,0,
00:00.9,-0.001670837,-0.001642227,0.006448746,0,
00:00.9,-0.001670837,-0.001636505,0.006448746,0,
00:00.9,-0.001670837,-0.001636505,0.006448746,0,
00:00.9,-0.001670837,-0.001636505,0.006443024,0,
00:00.9,-0.001670837,-0.001636505,0.006443024,0,
00:00.9,-0.001670837,-0.001636505,0.006448746,0,
00:00.9,-0.001670837,-0.001636505,0.006448746,0,
00:00.9,-0.001670837,-0.001636505,0.006448746,0,
00:00.9,-0.001670837,-0.001636505,0.006454468,0,
00:00.9,-0.001670837,-0.001636505,0.006448746,0,
00:00.9,-0.001670837,-0.001636505,0.006443024,0,
00:00.9,-0.001676559,-0.001636505,0.006437302,0,
00:00.9,-0.001682281,-0.001636505,0.006448746,0,
00:00.9,-0.001682281,-0.001636505,0.006454468,0,
00:00.9,-0.001670837,-0.001636505,0.006448746,0,
00:00.9,-0.001670837,-0.001630783,0.006448746,0,
00:01.0,-0.001670837,-0.001636505,0.006448746,0,
00:01.0,-0.001653671,-0.001636505,0.006448746,0,
00:01.0,-0.001659393,-0.001630783,0.006448746,0,
00:01.0,-0.001665115,-0.001636505,0.006448746,0,
00:01.0,-0.001665115,-0.001636505,0.006454468,0,
00:01.0,-0.001670837,-0.001636505,0.006448746,0,
00:01.0,-0.001676559,-0.001636505,0.006443024,0,
00:01.0,-0.001682281,-0.001636505,0.006443024,0,
00:01.0,-0.001670837,-0.001630783,0.006448746,0,
00:01.0,-0.001665115,-0.001630783,0.006454468,0,
00:01.0,-0.001665115,-0.001630783,0.006448746,0,
00:01.0,-0.001670837,-0.001630783,0.006448746,0,
00:00:01,-0.001670837,-0.001630783,0.006448746,0,
00:01.0,-0.001676559,-0.001630783,0.006448746,0,
00:01.0,-0.001676559,-0.001630783,0.006443024,0,
00:01.0,-0.001676559,-0.001630783,0.006437302,0,
00:01.0,-0.001682281,-0.001630783,0.006443024,0,
00:01.0,-0.001670837,-0.001630783,0.006443024,0,
00:01.0,-0.001659393,-0.001630783,0.006437302,0,
00:01.0,-0.001665115,-0.001630783,0.006437302,0,
00:01.0,-0.001676559,-0.001630783,0.006443024,0,
00:01.0,-0.001676559,-0.001630783,0.006443024,0,
00:01.0,-0.001665115,-0.001630783,0.006443024,0,
00:01.0,-0.001670837,-0.001625061,0.006443024,0,
00:01.0,-0.001670837,-0.001625061,0.006443024,0,
00:01.1,-0.001670837,-0.001630783,0.006443024,0,
00:01.1,-0.001670837,-0.001630783,0.006443024,0,
00:01.1,-0.001670837,-0.001630783,0.006448746,0,
00:01.1,-0.001670837,-0.001625061,0.006448746,0,
00:01.1,-0.001670837,-0.001630783,0.006443024,0,
00:01.1,-0.001670837,-0.001625061,0.006443024,0,
00:01.1,-0.001676559,-0.001630783,0.006443024,0,
00:01.1,-0.001682281,-0.001625061,0.006443024,0,
00:01.1,-0.001670837,-0.001625061,0.006443024,0,
00:01.1,-0.001670837,-0.001625061,0.006448746,0,
00:01.1,-0.001670837,-0.001625061,0.006448746,0,
00:01.1,-0.001682281,-0.001625061,0.006448746,0,
00:01.1,-0.001688004,-0.001625061,0.006448746,0,
00:01.1,-0.001670837,-0.001625061,0.006448746,0,
00:01.1,-0.001670837,-0.001625061,0.006443024,0,
00:01.1,-0.001659393,-0.001630783,0.006448746,0,
00:01.1,-0.001670837,-0.001625061,0.006448746,0,
00:01.1,-0.001670837,-0.001619339,0.006448746,0,
00:01.1,-0.001665115,-0.001625061,0.006448746,0,
00:01.1,-0.001670837,-0.001619339,0.006448746,0,
00:01.1,-0.001670837,-0.001619339,0.006454468,0,
00:01.1,-0.001676559,-0.001625061,0.006448746,0,
00:01.1,-0.001676559,-0.001625061,0.006443024,0,
00:01.1,-0.001676559,-0.001625061,0.006443024,0,
00:01.1,-0.001676559,-0.001625061,0.006443024,0,
00:01.2,-0.001676559,-0.001625061,0.006448746,0,
00:01.2,-0.001670837,-0.001625061,0.006454468,0,
00:01.2,-0.001682281,-0.001625061,0.006454468,0,
00:01.2,-0.001670837,-0.001625061,0.006454468,0,
00:01.2,-0.001665115,-0.001619339,0.006454468,0,
00:01.2,-0.001665115,-0.001619339,0.006454468,0,
00:01.2,-0.001676559,-0.001625061,0.006448746,0,
00:01.2,-0.001670837,-0.001625061,0.006448746,0,
00:01.2,-0.001676559,-0.001625061,0.00646019,0,
00:01.2,-0.001688004,-0.001625061,0.00646019,0,
00:01.2,-0.001665115,-0.001625061,0.006454468,0,
00:01.2,-0.001670837,-0.001619339,0.006454468,0,
00:01.2,-0.001670837,-0.001625061,0.006454468,0,
00:01.2,-0.001665115,-0.001619339,0.006448746,0,
00:01.2,-0.001670837,-0.001619339,0.00646019,0,
00:01.2,-0.001670837,-0.001619339,0.006454468,0,
00:01.2,-0.001665115,-0.001619339,0.006454468,0,
00:01.2,-0.001670837,-0.001619339,0.00646019,0,
00:01.2,-0.001676559,-0.001619339,0.00646019,0,
00:01.2,-0.001670837,-0.001619339,0.006454468,0,
00:01.2,-0.001665115,-0.001625061,0.00646019,0,
00:01.2,-0.001670837,-0.001619339,0.006465912,0,
00:01.2,-0.001670837,-0.001613617,0.006465912,0,
00:01.2,-0.001682281,-0.001619339,0.006465912,0,
00:01.2,-0.001676559,-0.001619339,0.00646019,0,
00:01.3,-0.001665115,-0.001619339,0.00646019,0,
00:01.3,-0.001670837,-0.001625061,0.00646019,0,
00:01.3,-0.001676559,-0.001625061,0.006465912,0,
00:01.3,-0.001682281,-0.001619339,0.006465912,0,
00:01.3,-0.001688004,-0.001625061,0.00646019,0,
00:01.3,-0.001670837,-0.001625061,0.006448746,0,
00:01.3,-0.001653671,-0.001619339,0.00646019,0,
00:01.3,-0.001659393,-0.001619339,0.00646019,0,
00:01.3,-0.001670837,-0.001619339,0.006465912,0,
00:01.3,-0.001665115,-0.001619339,0.006465912,0,
00:01.3,-0.001670837,-0.001619339,0.00646019,0,
00:01.3,-0.001670837,-0.001619339,0.006465912,0,
00:01.3,-0.001670837,-0.001619339,0.00646019,0,
00:01.3,-0.001676559,-0.001613617,0.00646019,0,
00:01.3,-0.001670837,-0.001619339,0.006471634,0,
00:01.3,-0.001676559,-0.001619339,0.006465912,0,
00:01.3,-0.001682281,-0.001619339,0.006465912,0,
00:01.3,-0.001670837,-0.001619339,0.006465912,0,
00:01.3,-0.001665115,-0.001619339,0.006465912,0,
00:01.3,-0.001670837,-0.001619339,0.006465912,0,
00:01.3,-0.001670837,-0.001619339,0.00646019,0,
00:01.3,-0.001670837,-0.001619339,0.00646019,0,
00:01.3,-0.001670837,-0.001619339,0.006465912,0,
00:01.3,-0.001670837,-0.001619339,0.00646019,0,
00:01.3,-0.001676559,-0.001619339,0.00646019,0,
00:01.4,-0.001693726,-0.001619339,0.006465912,0,
00:01.4,-0.001682281,-0.001619339,0.00646019,0,
00:01.4,-0.001670837,-0.001613617,0.00646019,0,
00:01.4,-0.001665115,-0.001613617,0.006465912,0,
00:01.4,-0.001665115,-0.001613617,0.00646019,0,
00:01.4,-0.001670837,-0.001619339,0.006465912,0,
00:01.4,-0.001665115,-0.001613617,0.006465912,0,
00:01.4,-0.001670837,-0.001613617,0.006471634,0,
00:01.4,-0.001682281,-0.001619339,0.006465912,0,
00:01.4,-0.001676559,-0.001619339,0.006465912,0,
00:01.4,-0.001665115,-0.001619339,0.00646019,0,
00:01.4,-0.001670837,-0.001619339,0.00646019,0,
00:01.4,-0.001670837,-0.001619339,0.006465912,0,
00:01.4,-0.001670837,-0.001613617,0.006465912,0,
00:01.4,-0.001676559,-0.001613617,0.006465912,0,
00:01.4,-0.001670837,-0.001619339,0.006465912,0,
00:01.4,-0.001670837,-0.001619339,0.006465912,0,
00:01.4,-0.001682281,-0.001619339,0.006465912,0,
00:01.4,-0.001670837,-0.001619339,0.006465912,0,
00:01.4,-0.001670837,-0.001619339,0.006465912,0,
00:01.4,-0.001659393,-0.001613617,0.006465912,0,
00:01.4,-0.001665115,-0.001613617,0.00646019,0,
00:01.4,-0.001670837,-0.001613617,0.006454468,0,
00:01.4,-0.001670837,-0.001613617,0.006471634,0,
00:01.4,-0.001670837,-0.001613617,0.006471634,0,
00:01.5,-0.001670837,-0.001619339,0.006471634,0,
00:01.5,-0.001670837,-0.001613617,0.006465912,0,
00:01.5,-0.001670837,-0.001619339,0.006465912,0,
00:01.5,-0.001676559,-0.001613617,0.006465912,0,
00:01.5,-0.001676559,-0.001613617,0.006465912,0,
00:01.5,-0.001665115,-0.001619339,0.00646019,0,
00:01.5,-0.001670837,-0.001619339,0.006465912,0,
00:01.5,-0.001670837,-0.001613617,0.006465912,0,
00:01.5,-0.001665115,-0.001613617,0.006471634,0,
00:01.5,-0.001670837,-0.001619339,0.006471634,0,
00:01.5,-0.001682281,-0.001619339,0.006465912,0,
00:01.5,-0.001670837,-0.001613617,0.00646019,0,
00:01.5,-0.001670837,-0.001613617,0.00646019,0,
00:01.5,-0.001665115,-0.001613617,0.006471634,0,
00:01.5,-0.001670837,-0.001613617,0.006465912,0,
00:01.5,-0.001670837,-0.001613617,0.006465912,0,
00:01.5,-0.001676559,-0.001607895,0.006471634,0,
00:01.5,-0.001670837,-0.001607895,0.006465912,0,
00:01.5,-0.001665115,-0.001607895,0.006471634,0,
00:01.5,-0.001665115,-0.001613617,0.006471634,0,
00:01.5,-0.001670837,-0.001613617,0.006465912,0,
00:01.5,-0.001670837,-0.001613617,0.00646019,0,
00:01.5,-0.001676559,-0.001607895,0.006465912,0,
00:01.5,-0.001676559,-0.001607895,0.006471634,0,
00:01.5,-0.001670837,-0.001613617,0.006471634,0,
00:01.6,-0.001665115,-0.001607895,0.006465912,0,
00:01.6,-0.001665115,-0.001607895,0.006465912,0,
00:01.6,-0.001670837,-0.001607895,0.006465912,0,
00:01.6,-0.001670837,-0.001613617,0.006471634,0,
00:01.6,-0.001670837,-0.001607895,0.006465912,0,
00:01.6,-0.001682281,-0.001613617,0.006471634,0,
00:01.6,-0.001676559,-0.001613617,0.006471634,0,
00:01.6,-0.001659393,-0.001607895,0.006465912,0,
00:01.6,-0.001670837,-0.001607895,0.00646019,0,
00:01.6,-0.001676559,-0.001607895,0.006471634,0,
00:01.6,-0.001676559,-0.001613617,0.006471634,0,
00:01.6,-0.001676559,-0.001613617,0.006471634,0,
00:01.6,-0.001665115,-0.001613617,0.006465912,0,
00:01.6,-0.001665115,-0.001602173,0.006465912,0,
00:01.6,-0.001670837,-0.001607895,0.006465912,0,
00:01.6,-0.001670837,-0.001607895,0.006465912,0,
00:01.6,-0.001670837,-0.001613617,0.00646019,0,
00:01.6,-0.001670837,-0.001613617,0.006465912,0,
00:01.6,-0.001659393,-0.001607895,0.006471634,0,
00:01.6,-0.001665115,-0.001607895,0.006465912,0,
00:01.6,-0.001665115,-0.001607895,0.00646019,0,
00:01.6,-0.001670837,-0.001607895,0.00646019,0,
00:01.6,-0.001670837,-0.001607895,0.006465912,0,
00:01.6,-0.001670837,-0.001607895,0.006465912,0,
00:01.6,-0.001670837,-0.001607895,0.00646019,0,
00:01.7,-0.001676559,-0.001607895,0.006465912,0,
00:01.7,-0.001682281,-0.001607895,0.006465912,0,
00:01.7,-0.001676559,-0.001613617,0.006465912,0,
00:01.7,-0.001659393,-0.001607895,0.006465912,0,
00:01.7,-0.001670837,-0.001607895,0.006465912,0,
00:01.7,-0.001676559,-0.001607895,0.00646019,0,
00:01.7,-0.001670837,-0.001602173,0.00646019,0,
00:01.7,-0.001665115,-0.001607895,0.006477356,0,
00:01.7,-0.001676559,-0.001607895,0.006465912,0,
00:01.7,-0.001676559,-0.001607895,0.006465912,0,
00:01.7,-0.001665115,-0.001607895,0.006465912,0,
00:01.7,-0.001665115,-0.001607895,0.00646019,0,
00:01.7,-0.001670837,-0.001607895,0.006465912,0,
00:01.7,-0.001676559,-0.001607895,0.006471634,0,
00:01.7,-0.001682281,-0.001607895,0.006471634,0,
00:01.7,-0.001670837,-0.001607895,0.006465912,0,
00:01.7,-0.001659393,-0.001607895,0.006465912,0,
00:01.7,-0.001670837,-0.001607895,0.006465912,0,
00:01.7,-0.001682281,-0.001607895,0.006465912,0,
00:01.7,-0.001665115,-0.001607895,0.006471634,0,
00:01.7,-0.001665115,-0.001607895,0.006465912,0,
00:01.7,-0.001665115,-0.001607895,0.006465912,0,
00:01.7,-0.001670837,-0.001607895,0.006465912,0,
00:01.7,-0.001670837,-0.001607895,0.006471634,0,
00:01.7,-0.001670837,-0.001607895,0.006471634,0,
00:01.8,-0.001682281,-0.001607895,0.006465912,0,
00:01.8,-0.001676559,-0.001613617,0.006471634,0,
00:01.8,-0.001665115,-0.001607895,0.006465912,0,
00:01.8,-0.001676559,-0.001607895,0.006465912,0,
00:01.8,-0.001676559,-0.001607895,0.006471634,0,
00:01.8,-0.001670837,-0.001607895,0.006471634,0,
00:01.8,-0.001670837,-0.001607895,0.006471634,0,
00:01.8,-0.001670837,-0.001607895,0.006471634,0,
00:01.8,-0.001676559,-0.001602173,0.006471634,0,
00:01.8,-0.001670837,-0.001607895,0.006471634,0,
00:01.8,-0.001670837,-0.001607895,0.006465912,0,
00:01.8,-0.001676559,-0.001607895,0.00646019,0,
00:01.8,-0.001688004,-0.001607895,0.006465912,0,
00:01.8,-0.001682281,-0.001602173,0.006465912,0,
00:01.8,-0.001665115,-0.001607895,0.006465912,0,
00:01.8,-0.001676559,-0.001607895,0.006471634,0,
00:01.8,-0.001670837,-0.001607895,0.006471634,0,
00:01.8,-0.001665115,-0.001602173,0.006471634,0,
00:01.8,-0.001670837,-0.001607895,0.006471634,0,
00:01.8,-0.001682281,-0.001607895,0.006471634,0,
00:01.8,-0.001676559,-0.001607895,0.006465912,0,
00:01.8,-0.001670837,-0.001602173,0.00646019,0,
00:01.8,-0.001670837,-0.001607895,0.006471634,0,
00:01.8,-0.001676559,-0.001607895,0.006465912,0,
00:01.8,-0.001676559,-0.001607895,0.006477356,0,
00:01.9,-0.001670837,-0.001602173,0.006471634,0,
00:01.9,-0.001665115,-0.001607895,0.006471634,0,
00:01.9,-0.001670837,-0.001602173,0.006465912,0,
00:01.9,-0.001670837,-0.001602173,0.006465912,0,
00:01.9,-0.001670837,-0.001602173,0.006471634,0,
00:01.9,-0.001670837,-0.001602173,0.006471634,0,
00:01.9,-0.001670837,-0.001602173,0.006477356,0,
00:01.9,-0.001682281,-0.001607895,0.006471634,0,
00:01.9,-0.001676559,-0.001602173,0.006477356,0,
00:01.9,-0.001665115,-0.001602173,0.006471634,0,
00:01.9,-0.001670837,-0.001602173,0.006471634,0,
00:01.9,-0.001682281,-0.001602173,0.006471634,0,
00:01.9,-0.001670837,-0.001602173,0.006465912,0,
00:01.9,-0.001670837,-0.001602173,0.006471634,0,
00:01.9,-0.001665115,-0.001602173,0.006477356,0,
00:01.9,-0.001670837,-0.001602173,0.006471634,0,
