Elapsed_Time,EMG1,EMG2,EMG3,BioRadio Event,Unnamed: 5
00:01.2,0.000171661,-0.002752304,0.005544662,0,
00:01.2,0.000120163,-0.00276947,0.005573273,0,
00:01.2,0.000171661,-0.002832413,0.005550385,0,
00:01.2,0.000183105,-0.002895355,0.005561829,0,
00:01.2,0.000160217,-0.002843857,0.005567551,0,
00:01.2,0.000120163,-0.002820969,0.00551033,0,
00:01.2,9.73E-05,-0.002906799,0.005544662,0,
00:01.2,0.000125885,-0.002866745,0.005533218,0,
00:01.2,0.000183105,-0.002820969,0.005699158,0,
00:01.2,0.000148773,-0.002843857,0.005630493,0,
00:01.2,0.000120163,-0.002872467,0.005527496,0,
00:01.2,0.000131607,-0.002901077,0.005567551,0,
00:01.2,0.000211716,-0.002872467,0.005681992,0,
00:01.2,0.000228882,-0.002866745,0.005647659,0,
00:01.2,0.000217438,-0.002866745,0.005567551,0,
00:01.2,0.000148773,-0.002906799,0.005504608,0,
00:01.2,0.000154495,-0.002923965,0.005596161,0,
00:01.2,0.00019455,-0.002832413,0.005619049,0,
00:01.2,0.000160217,-0.002792358,0.005584717,0,
00:01.2,0.000120163,-0.002820969,0.005561829,0,
00:01.2,9.16E-05,-0.002820969,0.005561829,0,
00:01.2,0.000160217,-0.002878189,0.005441666,0,
00:01.2,0.000188828,-0.002895355,0.005521774,0,
00:01.3,0.000148773,-0.002849579,0.005687714,0,
00:01.3,0.000160217,-0.002838135,0.005613327,0,
00:01.3,0.000171661,-0.002883911,0.005561829,0,
00:01.3,0.000171661,-0.002878189,0.005567551,0,
00:01.3,0.000143051,-0.002838135,0.005601883,0,
00:01.3,0.000148773,-0.002872467,0.005567551,0,
00:01.3,0.00019455,-0.002866745,0.005584717,0,
00:01.3,0.000143051,-0.002849579,0.005619049,0,
00:01.3,0.000120163,-0.002889633,0.005567551,0,
00:01.3,0.000143051,-0.002906799,0.00551033,0,
00:01.3,0.000188828,-0.002872467,0.005475998,0,
00:01.3,0.000137329,-0.002838135,0.005596161,0,
00:01.3,8.01E-05,-0.002918243,0.005624771,0,
00:01.3,0.000165939,-0.00299263,0.00553894,0,
00:01.3,0.000211716,-0.002901077,0.005487442,0,
00:01.3,0.000183105,-0.002820969,0.005578995,0,
00:01.3,0.000234604,-0.002815247,0.005619049,0,
00:01.3,0.000211716,-0.002803802,0.005601883,0,
00:01.3,0.000148773,-0.002838135,0.005578995,0,
00:01.3,0.000131607,-0.002861023,0.005498886,0,
00:01.3,0.000165939,-0.002820969,0.005590439,0,
00:01.3,0.000171661,-0.002826691,0.005630493,0,
00:01.3,0.000160217,-0.002866745,0.005578995,0,
00:01.3,0.000154495,-0.002895355,0.005584717,0,
00:01.3,0.00019455,-0.002895355,0.005516052,0,
00:01.4,9.16E-05,-0.002861023,0.005475998,0,
00:01.4,5.15E-05,-0.002866745,0.005413055,0,
00:01.4,0.000263214,-0.002843857,0.00567627,0,
00:01.4,0.000177383,-0.002889633,0.005659103,0,
00:01.4,0.000148773,-0.00293541,0.005613327,0,
00:01.4,0.000160217,-0.002883911,0.005619049,0,
00:01.4,0.000165939,-0.002878189,0.005573273,0,
00:01.4,0.000177383,-0.002809525,0.005567551,0,
00:01.4,0.000143051,-0.002866745,0.005527496,0,
00:01.4,0.000200272,-0.00299263,0.005493164,0,
00:01.4,0.00019455,-0.002912521,0.005527496,0,
00:01.4,0.000143051,-0.002820969,0.005653381,0,
00:01.4,6.87E-05,-0.002843857,0.005630493,0,
00:01.4,0.000165939,-0.002861023,0.005550385,0,
00:01.4,0.000171661,-0.002809525,0.005584717,0,
00:01.4,0.000131607,-0.002826691,0.005475998,0,
00:01.4,0.000200272,-0.002878189,0.005430222,0,
00:01.4,0.000263214,-0.002866745,0.005527496,0,
00:01.4,0.000160217,-0.002889633,0.005710602,0,
00:01.4,4.01E-05,-0.002883911,0.005624771,0,
00:01.4,0.000114441,-0.002883911,0.005624771,0,
00:01.4,0.000211716,-0.002832413,0.005573273,0,
00:01.4,0.000171661,-0.002843857,0.005498886,0,
00:01.4,0.00019455,-0.002872467,0.005521774,0,
00:01.4,0.000177383,-0.002878189,0.005607605,0,
00:01.5,6.87E-05,-0.002878189,0.005556107,0,
00:01.5,0.000171661,-0.002906799,0.005464554,0,
00:01.5,0.000211716,-0.002895355,0.005504608,0,
00:01.5,0.000125885,-0.002838135,0.005590439,0,
00:01.5,0.00019455,-0.002838135,0.005636215,0,
00:01.5,0.000148773,-0.002889633,0.005590439,0,
00:01.5,0.000114441,-0.002929688,0.00553894,0,
00:01.5,0.000200272,-0.002878189,0.005493164,0,
00:01.5,0.000171661,-0.002832413,0.005504608,0,
00:01.5,0.000160217,-0.002843857,0.005493164,0,
00:01.5,0.000165939,-0.002861023,0.005670547,0,
00:01.5,0.000183105,-0.002849579,0.005584717,0,
00:01.5,0.000154495,-0.002849579,0.00553894,0,
00:01.5,0.000148773,-0.002843857,0.005556107,0,
00:01.5,0.000200272,-0.002889633,0.005556107,0,
00:01.5,0.000177383,-0.002901077,0.005470276,0,
00:01.5,8.01E-05,-0.002866745,0.005435944,0,
00:01.5,0.000120163,-0.002878189,0.005584717,0,
00:01.5,4.58E-05,-0.002826691,0.005550385,0,
00:01.5,0.000137329,-0.002832413,0.005527496,0,
00:01.5,0.000286102,-0.002866745,0.005464554,0,
00:01.5,0.000183105,-0.00293541,0.00551033,0,
00:01.5,0.000148773,-0.002889633,0.005636215,0,
00:01.5,0.000177383,-0.002872467,0.00567627,0,
00:01.5,0.000154495,-0.002895355,0.005601883,0,
00:01.6,0.000171661,-0.002861023,0.005567551,0,
00:01.6,0.000143051,-0.002883911,0.005498886,0,
00:01.6,0.00022316,-0.002975464,0.005504608,0,
00:01.6,0.000177383,-0.00302124,0.005561829,0,
00:01.6,0.000143051,-0.002803802,0.005578995,0,
00:01.6,0.000143051,-0.002763748,0.005556107,0,
00:01.6,0.000131607,-0.002803802,0.005556107,0,
00:01.6,0.000137329,-0.002866745,0.005550385,0,
00:01.6,0.000148773,-0.002895355,0.005550385,0,
